title,release_date,metascore,poster_url,url
Richard III,"Mar 11, 1956",88,https://www.metacritic.com/a/img/resize/c7ec3b4bf6dbd69931cfcfbcfd8e42b6679e022c/catalog/provider/2/2/2-da7725ef3e5534982b9c362c87f026fd.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/richard-iii-1956/
Democrats,"Nov 18, 2015",88,https://www.metacritic.com/a/img/resize/a155599bdc358eab3e1aaf2399cb31646ece4f08/catalog/provider/2/2/2-c1fd99f57b9931eca8b1f1756923e034.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/democrats/
The Lion King,"Jun 15, 1994",88,https://www.metacritic.com/a/img/resize/d7a193043cbdc45975f15b804dc78c26119f2c10/catalog/provider/2/2/2-637e29109b785b78bf771bf174e185e8.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-lion-king/
4 Little Girls,"Jul 9, 1997",88,https://www.metacritic.com/a/img/resize/f2e05b0d83aa8b4c86d34ea55a639228e4672e01/catalog/provider/2/2/2-0e5a4211b41a9ad798e62f954594bc51.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/4-little-girls/
Wild Strawberries,"Jun 22, 1959",88,https://www.metacritic.com/a/img/resize/eb7ae9c325ff07fb2a1b658deb3bf0af9c3cbe53/catalog/provider/2/2/2-232a6497158ddc9762e9fac4d9fce348.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/wild-strawberries/
Ear for Eye,"Apr 14, 2023",88,https://www.metacritic.com/a/img/resize/dad22af238019bcdb7ee0c530135d4e6a49c3c92/catalog/provider/2/2/2-fea587c8cec2bee85bed8e5246598ad1.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/ear-for-eye/
Crime + Punishment,"Aug 24, 2018",88,https://www.metacritic.com/a/img/resize/24e5ca6eff720955512085c660f0c3b8a4eaa470/catalog/provider/2/2/2-8f2545fe2fe6a33b602dfdbebf0e19aa.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/crime-+-punishment/
The Seventh Seal,"Oct 13, 1958",88,https://www.metacritic.com/a/img/resize/be6b5f5b6b6754416c6232cdc776f6adb51202bd/catalog/provider/2/2/2-190bde0f30f69ec06a54c77b70938e11.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-seventh-seal/
How Green Was My Valley,"Oct 28, 1941",88,https://www.metacritic.com/a/img/resize/87f1d644b1d4423577eb1e3621e1c3b1969341dc/catalog/provider/2/2/2-490903953ccd63529b7e90448574e088.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/how-green-was-my-valley/
Azor,"Sep 10, 2021",88,https://www.metacritic.com/a/img/resize/bca300f523cc86b54021a4b171fce9ab2728c3ea/catalog/provider/2/2/2-6f4e67aef04ed9573084ed9864aa6a63.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/azor/
Paddington 2,"Jan 12, 2018",88,https://www.metacritic.com/a/img/resize/489313a8198881a44e8e29913169a0aa8eeb2e47/catalog/provider/5/2/5-tt4468740.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/paddington-2/
The Little Mermaid,"Nov 17, 1989",88,https://www.metacritic.com/a/img/resize/85a04abd4040c6cdf11f58aae49c6f7121096593/catalog/provider/2/2/2-ec4722cb246c5fb11fe4505690f3ccb3.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-little-mermaid/
City Hall,"Oct 28, 2020",88,https://www.metacritic.com/a/img/resize/29d224eee6dcd9960c818a8ee39b41d8be3d14fa/catalog/provider/2/2/2-4a4a768a3bfd056eb060ebf03928b0e1.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/city-hall/
A Serious Man,"Oct 2, 2009",88,https://www.metacritic.com/a/img/resize/397b6e284ae4567a746137e00e95ed9b1ac7a010/catalog/provider/5/2/5-tt1019452.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/a-serious-man/
Capote,"Sep 30, 2005",88,https://www.metacritic.com/a/img/resize/7f9e14aae8d7e097e1208641fd32cf5c3b809b3a/catalog/provider/2/2/2-b131f24923127c839436855d24a4a942.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/capote/
The Death of Stalin,"Mar 9, 2018",88,https://www.metacritic.com/a/img/resize/5886c36ff55e054c370560f65df96666bb5c161f/catalog/provider/2/2/2-cb67e67e56cc8b8dbc8e02869cd94df6.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-death-of-stalin/
Miracle on 34th Street,"Jun 4, 1947",88,https://www.metacritic.com/a/img/resize/b1fa5103685c3fb8a8dd16f78abc5dfb1365f2e4/catalog/provider/2/2/2-2d2f8dfd13c00cbf63b0f0e7ef8e8a6c.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/miracle-on-34th-street/
Strangers on a Train,"Jun 30, 1951",88,https://www.metacritic.com/a/img/resize/562e790e7b662983b0c0ba7c9553e2ecfc74f027/catalog/provider/2/2/2-e087ee73865e56c59cc6ffc75a790130.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/strangers-on-a-train/
About Dry Grasses,"Feb 23, 2024",88,https://www.metacritic.com/a/img/resize/4252abc1dc02d1e654eda01c7c50c035c2839107/catalog/provider/7/2/7-1708725406.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/about-dry-grasses/
Tulpan,"Apr 1, 2009",88,https://www.metacritic.com/a/img/resize/badbc9c9ae5ebca6172564f4ac6b67572791fac1/catalog/provider/2/2/2-eaea3e7e967a2ef83f1e23e21a558e54.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/tulpan/
Hard Truths,"Dec 6, 2024",88,https://www.metacritic.com/a/img/resize/7fb3195fab9cc149e6fa34a7396cd714e88d29d7/catalog/provider/7/2/7-1725460735.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/hard-truths-2024/
Manuscripts Don't Burn,"Jun 13, 2014",88,https://www.metacritic.com/a/img/resize/32799256183012c3536451be8eb0d9a1a48e1f94/catalog/provider/2/2/2-029cd7e80184ced79aa808d432ad1367.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/manuscripts-dont-burn/
In Transit,"Jun 23, 2017",88,https://www.metacritic.com/a/img/resize/877be29946b4f2738fc408e25de3651c218acf97/catalog/provider/2/2/2-bf0c4a7df2dbf79406df83be83ee5a29.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/in-transit/
"Three Billboards Outside Ebbing, Missouri","Nov 10, 2017",88,https://www.metacritic.com/a/img/resize/705819fd51b5078f06e33336a89fc49128c3d4d2/catalog/provider/2/2/2-d8c68d16aebef58c01f1343d93b4a00e.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/three-billboards-outside-ebbing-missouri/
Quest,"Dec 8, 2017",88,https://www.metacritic.com/a/img/resize/74d54accc255686d3f515861bab5994bc47afbef/catalog/provider/2/2/2-657e9f67f75cdb1d725a9723e816ee37.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/quest-2017/
Au Revoir les Enfants,"Feb 12, 1988",88,https://www.metacritic.com/a/img/resize/2243577150b9688d221ac4e10613bde9dbc2c4b9/catalog/provider/2/2/2-30b7f0232017aa5ded0e7282acc5fadf.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/au-revoir-les-enfants/
Overlord [re-release],"Jul 14, 2006",88,https://www.metacritic.com/a/img/resize/5308b788d12517ba9a899be8868a2bcb3f88772d/catalog/provider/2/2/2-047f57ef9e0b0403be4acd3471663d86.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/overlord-re-release/
A Film Unfinished,"Aug 18, 2010",88,https://www.metacritic.com/a/img/resize/85b5b50f67d680d7e53ca316b7a6e1e288e16226/catalog/provider/2/2/2-b9c594f3c22c664c517f6f16e57b798a.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/a-film-unfinished/
Things to Come,"Dec 2, 2016",88,https://www.metacritic.com/a/img/resize/a3e313c889fc3b4d2e073807c7f83ebb9397b317/catalog/provider/2/2/2-ce1b69d02dd259717177e2f8db32b774.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/things-to-come/
The Grand Budapest Hotel,"Mar 7, 2014",88,https://www.metacritic.com/a/img/resize/13fa7a35573752b52f4860d0f6f1d75b15c989ef/catalog/provider/2/2/2-0f4572a3c3ff03126af54a9fda4a2dc4.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-grand-budapest-hotel/
Winter Sleep,"Dec 19, 2014",88,https://www.metacritic.com/a/img/resize/96ee772b760408bb5c0d2bcf8d8f9b68726103d1/catalog/provider/5/2/5-tt2758880.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/winter-sleep/
A Star Is Born,"Oct 5, 2018",88,https://www.metacritic.com/a/img/resize/4e1f6e997d7b4e15d74973f12b78aa0509ad75fb/catalog/provider/2/2/2-31b78bf0b1d885146dd12958b06c9de2.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/a-star-is-born/
Citizenfour,"Oct 24, 2014",88,https://www.metacritic.com/a/img/resize/b49fcecacdd5978773edc62cfda9dc23addab653/catalog/provider/2/2/2-1e7576faae8f87542b8262c9929785de.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/citizenfour/
Time Out,"Mar 29, 2002",88,https://www.metacritic.com/a/img/resize/f8f0329bf781848b5c4fab3b7a66d147e4841d57/catalog/provider/2/2/2-9abbf2c58fad290e3d44d04fc424ce1b.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/time-out/
Away from Her,"May 4, 2007",88,https://www.metacritic.com/a/img/resize/ec14c999785ce044455e2cdf1e08efb0617fd97d/catalog/provider/2/2/2-a9984a42367b39f1b4c3c417a346e840.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/away-from-her/
Hamilton,"Jul 3, 2020",88,https://www.metacritic.com/a/img/resize/ad20ddef5438236e9659b4a5370fff83bf7cdc1b/catalog/provider/5/2/5-tt8503618.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/hamilton-2020/
Mafioso [re-release],"Jan 19, 2007",88,https://www.metacritic.com/a/img/resize/aadcf8bfe324cb48ec48d061c199244e95ea0657/catalog/provider/2/2/2-a11ac70f2201562485f594535ec14921.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/mafioso-re-release/
The Fallen Idol (re-release),"Feb 10, 2006",88,https://www.metacritic.com/a/img/resize/8510335dc346f6bd4704953480efe89155badf0f/catalog/provider/2/2/2-4aa5f27c62a60c531f9e45463bdbb250.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-fallen-idol/
The Father,"Feb 26, 2021",88,https://www.metacritic.com/a/img/resize/39cf33fe8c4aabddd9c9cd6b7c2822d78b7ed5ed/catalog/provider/2/2/2-c3e2a385a2ada76ed1b7fdfcc32c2b1c.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-father/
Foxtrot,"Dec 8, 2017",88,https://www.metacritic.com/a/img/resize/d6770d78f6440068b868dfda61aae23c72bed5cb/catalog/provider/2/2/2-8e64c56e5db36cfdd20fab4274cf9b2a.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/foxtrot/
Howards End,"Mar 13, 1992",88,https://www.metacritic.com/a/img/resize/d95ccb99e98abd8979af34d582da825b8ce84e60/catalog/provider/2/2/2-1b6be92bf491c5fd53c5db92d3b82f1d.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/howards-end/
The Innocents,"Dec 15, 1961",88,https://www.metacritic.com/a/img/resize/4e81d6bae6f748ccf25e629fa7bbf6db46ad5d73/catalog/provider/2/2/2-c5ac788d05716e420fe5f15fa355c51d.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-innocents/
Inside Job,"Oct 8, 2010",88,https://www.metacritic.com/a/img/resize/5763862f99af17794127d3386376f1fbfcd382ff/catalog/provider/2/2/2-c1c424dd610ce52bf4dc8b7f1dcf8df7.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/inside-job/
Sweet Country,"Apr 6, 2018",88,https://www.metacritic.com/a/img/resize/4f019f73cfbfe6f0d2d514d32cc780e272f6fc4b/catalog/provider/2/2/2-b07165abb3f5a2ae7dc8e07fa5f9c5c4.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/sweet-country/
Leave No Trace,"Jun 29, 2018",88,https://www.metacritic.com/a/img/resize/4f0315bb0e69113debeb1a87709631a49eb07341/catalog/provider/2/2/2-f2c116a6830e3a8c96307f9b16b34ff7.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/leave-no-trace/
Chicken Run,"Jun 21, 2000",88,https://www.metacritic.com/a/img/resize/24e3e839ee860252182793242233b7ec9d79ae28/catalog/provider/5/2/5-tt0120630.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/chicken-run/
Donnie Darko: The Director's Cut,"Jul 23, 2004",88,https://www.metacritic.com/a/neutron/images/logos/badge/must-see.svg,https://www.metacritic.com/movie/donnie-darko-the-directors-cut/
The King's Speech,"Nov 26, 2010",88,https://www.metacritic.com/a/img/resize/d7c6b733e63ef2ef365cb0deaa0fbfb76741ed92/catalog/provider/2/2/2-bdb27735dc92960ce7bfb094cf5f4fdb.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-kings-speech/
Fargo,"Mar 8, 1996",88,https://www.metacritic.com/a/img/resize/1b8e97b9c33e6dd0e41d68db875b0e668f83f5c1/catalog/provider/5/2/5-tt0116282.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/fargo/
Parallel Mothers,"Dec 24, 2021",88,https://www.metacritic.com/a/img/resize/e3b870ea837bf080c4dc5070df191f3a02262537/catalog/provider/2/2/2-2b51274ec02ba21076b71d3f72929e11.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/parallel-mothers/
Hell or High Water,"Aug 12, 2016",88,https://www.metacritic.com/a/img/resize/52588d104cc1fd11bb28c629062cd798a3ea8d64/catalog/provider/2/2/2-50a9bd2546cf8ed5c586853f4a5b5e9a.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/hell-or-high-water/
Up,"May 29, 2009",88,https://www.metacritic.com/a/img/resize/10a09877faf0e347486442a432407a2599e5128f/catalog/provider/2/2/2-7c16633e24337431b23d4a9f0922ba25.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/up/
Shirkers,"Oct 26, 2018",88,https://www.metacritic.com/a/img/resize/969a4d6d1c36b268e23c18c243f22a56c3f4cec8/catalog/provider/2/2/2-f8a5501c9b07592581d95c3dde147e0e.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/shirkers/
Mildred Pierce,"Oct 20, 1945",88,https://www.metacritic.com/a/img/resize/e60c5d6d9fb2e87fe0bcf0810f1f17d45a1932cf/catalog/provider/2/2/2-d9cfb2711a2c34d200a08e33bdef0c6e.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/mildred-pierce/
Poor Things,"Dec 8, 2023",88,https://www.metacritic.com/a/img/resize/4e28f327b51963ffa120adddfc378c9b1f6ba5a1/catalog/provider/5/2/5-tt14230458.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/poor-things/
45365,"Jun 18, 2010",88,https://www.metacritic.com/a/img/resize/9fcba723f1762065e31f707c4cae15af8d053527/catalog/provider/2/2/2-c858a0d44a8b66cd75c252715843732b.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/45365/
Tootsie,"Dec 17, 1982",88,https://www.metacritic.com/a/img/resize/9b9720aad85a403df7df6636eb5ed48d604e7f83/catalog/provider/2/2/2-d3ebf784bc26a91bcd426d2d7211b6ac.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/tootsie/
Marooned in Iraq,"Apr 25, 2003",88,https://www.metacritic.com/a/img/resize/4319827f92381a48e7210190bdc6b5abc13f7dd4/catalog/provider/2/2/2-51275463eea7186a8e20c6a37050a746.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/marooned-in-iraq/
To Kill a Mockingbird,"Dec 25, 1962",88,https://www.metacritic.com/a/img/resize/e2718d2bfaee8942798956f154e7133204dac082/catalog/provider/2/2/2-c13d0ba08f4173d4225d9eccc05bdc64.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/to-kill-a-mockingbird/
Pictures of Ghosts,"Jan 26, 2024",88,https://www.metacritic.com/a/img/resize/9b3a34ff4613afd5906378b3a01051d4ef9faa34/catalog/provider/7/2/7-1705434100.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/pictures-of-ghosts/
Aquarius,"Oct 14, 2016",88,https://www.metacritic.com/a/img/resize/f8e85500d5caca2f013108356d1c2e279394fcb4/catalog/provider/2/2/2-1a7612f499ad127b84a4df0ddbf73cfe.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/aquarius/
"So Long, My Son",,88,https://www.metacritic.com/a/img/resize/7a7fec5d6a7c7ee4f77e93e0fd7651138eff4ff6/catalog/provider/2/2/2-d34f6c2af201ff48188f7f6ae4809b1e.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/so-long-my-son/
2000 Meters to Andriivka,"Jul 25, 2025",88,https://www.metacritic.com/a/img/resize/65c05f746c2e09429c4b8f5298a8a4e244c92406/catalog/provider/7/2/7-1752174990.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/2000-meters-to-andriivka/
Toy Story 2,"Nov 24, 1999",88,https://www.metacritic.com/a/img/resize/5df6e662607faf88b1ad2875bd596b6e7bdc9e7e/catalog/provider/2/2/2-f203720668d2f25f6ec6430228c64e18.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/toy-story-2/
Black Panther,"Feb 16, 2018",88,https://www.metacritic.com/a/img/resize/8a970f08e23ac5a963cc6168ab6d58a5f8bcf3e5/catalog/provider/2/2/2-195e5af21a4b106063f7154d05e0a3f6.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/black-panther/
Cemetery of Splendor,"Mar 4, 2016",88,https://www.metacritic.com/a/img/resize/4a40b66136f85e978a22af40d5d1e295ff5d719e/catalog/provider/2/2/2-194541536911692ea0e72e90719150ca.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/cemetery-of-splendor/
The Bridge on the River Kwai,"Dec 14, 1957",88,https://www.metacritic.com/a/img/resize/0aa78fcc129895d2e4be3e8cef849076f575fb5e/catalog/provider/2/2/2-f3c04c528b79fa343bcd9aeb458c0a57.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-bridge-on-the-river-kwai/
The Human Voice,"Mar 12, 2021",88,https://www.metacritic.com/a/img/resize/1cbd5cca4bdafc78b4f50785f16e58d49c2da3e0/catalog/provider/2/2/2-26464eb379d6cb96e8f7052c34650676.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-human-voice/
Brooklyn,"Nov 4, 2015",88,https://www.metacritic.com/a/img/resize/9fe46e9a5b00c37e48716261e678d0dacba3a92f/catalog/provider/2/2/2-704b698e154404711c54c7b26cc76e49.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/brooklyn/
Nobody Knows,"Feb 4, 2005",88,https://www.metacritic.com/a/img/resize/4682d1cc0611ce3b4ed74ab45893aba57ed518d1/catalog/provider/2/2/2-9991874e4215deb86ece1d8ba6753e07.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/nobody-knows/
Apollo 11,"Mar 1, 2019",88,https://www.metacritic.com/a/img/resize/8409f33ac4a9e01d2a932376ee41ea6bcaa05b2a/catalog/provider/2/2/2-d7af5c9b9c6e09363d65c6896b26d6c3.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/apollo-11/
Faces,"Nov 24, 1968",88,https://www.metacritic.com/a/img/resize/ffbd6c4023a885a5280adf680cda23c315f0ea1b/catalog/provider/2/2/2-d05d9b1b05c3b6ff4b723ce0c8dc51e1.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/faces/
Mary Poppins,"Aug 27, 1964",88,https://www.metacritic.com/a/img/resize/e406cac1ff08f2155c2e91c6e0aac8d0242b0db3/catalog/provider/2/2/2-29c5063697fffc2e4154e55cc932e0c1.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/mary-poppins/
Life Is Sweet,"Oct 25, 1991",88,https://www.metacritic.com/a/img/resize/e482f2b0426bc7429b581a2c30dbc79eb5690acf/catalog/provider/2/2/2-a9a15faf6b92716d3c97af653427e683.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/life-is-sweet/
The Lord of the Rings: The Two Towers,"Dec 18, 2002",87,https://www.metacritic.com/a/img/resize/45fabea85fc67542839dc1ace48dd12049d54220/catalog/provider/2/2/2-a1665e114c33ccd568dec69359c2bb84.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-lord-of-the-rings-the-two-towers/
L'Enfant (The Child),"Mar 24, 2006",87,https://www.metacritic.com/a/img/resize/d76da969a93d5cbd21dbd687c06369c5243fe9d5/catalog/provider/5/2/5-tt0456396.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/lenfant-the-child/
Jane Fonda in Five Acts,"Sep 21, 2018",87,https://www.metacritic.com/a/img/resize/92ea70feec1b66ad876ea259ddc140904a4f5901/catalog/provider/2/2/2-5b92148b2f2668db972965dbb091f413.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/jane-fonda-in-five-acts/
Good Morning,"Feb 1, 1962",87,https://www.metacritic.com/a/img/resize/8bbe6fa96146d7183a8c6352a7eafc157430da86/catalog/provider/2/2/2-6f0efdffde1861e29d8fe8445ed011b7.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/good-morning/
Newtown,"Oct 7, 2016",87,https://www.metacritic.com/a/img/resize/2dfe2406e9d62850b391c607d35c2c0839c827d8/catalog/provider/2/2/2-b6e882ed4624735e0c6f279358152047.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/newtown/
Poetry,"Feb 11, 2011",87,https://www.metacritic.com/a/img/resize/fbfb9d92324c3fb1bf8470238883bb73189838d4/catalog/provider/2/2/2-cc75a1b30d16a3a11c434a2953b4141f.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/poetry/
If Beale Street Could Talk,"Dec 14, 2018",87,https://www.metacritic.com/a/img/resize/912ad2db9f66c36ec0c119f35f427507346a2382/catalog/provider/2/2/2-ad15f4dab31620ef0eebc678bcef4e3b.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/if-beale-street-could-talk/
Restless Creature: Wendy Whelan,"May 24, 2017",87,,https://www.metacritic.com/movie/restless-creature-wendy-whelan/
Birdman or (The Unexpected Virtue of Ignorance),"Oct 17, 2014",87,https://www.metacritic.com/a/img/resize/a91c03dee9eff37c48e7b0d268d1b8be0b0e2f60/catalog/provider/2/2/2-355337258af7842f6055f2c618aadbe2.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/birdman-or-the-unexpected-virtue-of-ignorance/
Little Women,"Dec 21, 1994",87,https://www.metacritic.com/a/img/resize/334c0c74bbac3b5daf6c905af49ee850e04af2d0/catalog/provider/2/2/2-2dc21e25ac4e4f85681dc8d06d38e696.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/little-women/
Out 1: Noli Me Tangere (1971),"Nov 4, 2015",87,https://www.metacritic.com/a/img/resize/e44fc2414d290ebb8808be5ac9e97d8a5d8fd381/catalog/provider/2/2/2-0ab1fc860c04f325cca415c85cb64c4d.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/out-1-noli-me-tangere-1971/
Shine,"Nov 20, 1996",87,https://www.metacritic.com/a/img/resize/34667bc869e79f9e062eed6fdd9b4c7558720860/catalog/provider/2/2/2-6fe4b51351c4fa1ab7631930c66b0d22.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/shine/
Aftershock,"Jul 19, 2022",87,https://www.metacritic.com/a/img/resize/6b8f3a8a4c54d6991038cb97ed72e723a54d119c/catalog/provider/2/2/2-55230a32df81b9b1a3e72566cd228abc.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/aftershock-2022/
The Awful Truth,"Oct 21, 1937",87,https://www.metacritic.com/a/img/resize/54bbffb60b695be3d923f5bae6234b9db1b8c78f/catalog/provider/2/2/2-8c41d200ee4c2fddcb5c406d7b9d6a9f.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-awful-truth/
Can You Ever Forgive Me?,"Oct 19, 2018",87,https://www.metacritic.com/a/img/resize/2db40910750e50abc6f65461292e4fb3c669ff8d/catalog/provider/2/2/2-62a33ad5ee6182778944bb85de181f75.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/can-you-ever-forgive-me/
Wolfwalkers,"Nov 13, 2020",87,https://www.metacritic.com/a/img/resize/a4d3d69e8b7eb0b3470b898b38553f84435264d6/catalog/provider/2/2/2-d8d9869d8f6b457adabd19ab14310b3e.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/wolfwalkers/
It Happened One Night,"Feb 22, 1934",87,https://www.metacritic.com/a/img/resize/36aef10c29b9c8ac2aefdc04c5b7f06e03e65cc8/catalog/provider/2/2/2-d1da2d404cb4a4d0cf0f491009499f49.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/it-happened-one-night/
My Neighbor Totoro,"Apr 16, 1988",87,https://www.metacritic.com/a/img/resize/0e2bb78ce502ad459c4df31f5d18ad52eb8dc142/catalog/provider/2/2/2-2e20c70a0366e04d9c76d4cc6c319a31.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/my-neighbor-totoro/
The Body Remembers When the World Broke Open,"Nov 22, 2019",87,https://www.metacritic.com/a/img/resize/9eeb96fb8e79e09988e3a19872ca41923f328f2d/catalog/provider/2/2/2-0ab0fd24ba2f9db696ef0781480a0a81.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-body-remembers-when-the-world-broke-open/
"I Travel Because I Have to, I Come Back Because I Love You","Mar 25, 2011",87,https://www.metacritic.com/a/img/resize/327a707f3699fa380871214ab89f9744231ed568/catalog/provider/2/2/2-aa162529773fc8ae9ccf8aa7f6187264.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/i-travel-because-i-have-to-i-come-back-because-i-love-you/
"Our Father, the Devil","Aug 25, 2023",87,https://www.metacritic.com/a/img/resize/f65ea5f9dd9224caee1e722a39c71678d7425b79/catalog/provider/2/2/2-0df96d6ea32a4fb951389ec24e3fdf8b.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/our-father-the-devil/
